Date,Payee,Debits,Credits,,Memo,OrigPayee
2/1/2023,Service fee,9.00,,3658.31,,Service fee
2/22/2023,Misc Payment Shopify,,13168.62,16826.93,,Misc Payment Shopify
4/12/2023,Misc Payment Shopify,,8178.03,25004.96,,Misc Payment Shopify
5/30/2023,Misc Payment Shopify,,496.66,25501.62,,Misc Payment Shopify
5/31/2023,Misc Payment Shopify,,14225.78,39727.40,,Misc Payment Shopify
6/1/2023,Misc Payment Shopify,,1103.21,40830.61,,Misc Payment Shopify
6/7/2023,Misc Payment Shopify,,3428.02,44258.63,,Misc Payment Shopify
7/6/2023,Misc Payment Shopify,,21160.32,65418.95,,Misc Payment Shopify
7/7/2023,Misc Payment Shopify,,4452.43,69871.38,,Misc Payment Shopify
7/12/2023,Misc Payment Shopify,,4266.51,74137.89,,Misc Payment Shopify
7/18/2023,Misc Payment RBC CREDIT CARD,2883.71,,71254.18,,Misc Payment RBC CREDIT CARD
7/26/2023,Misc Payment Shopify,,2525.58,73779.76,,Misc Payment Shopify
8/2/2023,Misc Payment Shopify,,6133.93,79913.69,,Misc Payment Shopify
8/8/2023,Online Banking foreign exchange,65.00,,79848.69,3WW452192137290,Online Banking foreign exchange
8/14/2023,Online Banking foreign exchange,1672.30,,78176.39,3WW692232301530,Online Banking foreign exchange
8/16/2023,Misc Payment Shopify,,4496.89,82673.28,,Misc Payment Shopify
8/21/2023,Online Banking foreign exchange,1822.38,,80850.90,3WW272330653080,Online Banking foreign exchange
9/5/2023,Online Banking foreign exchange,868.74,,79982.16,3WW012461414110,Online Banking foreign exchange
9/7/2023,Misc Payment Shopify,,4114.61,84096.77,,Misc Payment Shopify
9/11/2023,Online Banking foreign exchange,1095.88,,83000.89,3WW242541650440,Online Banking foreign exchange
9/12/2023,Misc Payment Shopify,42.06,,82958.83,,Misc Payment Shopify
9/13/2023,Misc Payment Shopify,,1924.13,84882.96,,Misc Payment Shopify
9/21/2023,Online Banking foreign exchange,125.00,,84757.96,3WW202640426320,Online Banking foreign exchange
10/10/2023,Online Banking foreign exchange,254.65,,84503.31,3WW912830852260,Online Banking foreign exchange
10/12/2023,Online Banking foreign exchange,2329.50,,82173.81,3WW992851107410,Online Banking foreign exchange
10/18/2023,Online Banking foreign exchange,3071.76,,79102.05,3WW792910140570,Online Banking foreign exchange
10/19/2023,Online Banking foreign exchange,100.00,,79002.05,3WW422921820150,Online Banking foreign exchange
10/30/2023,Online Banking foreign exchange,361.30,,78640.75,3WW313030733520,Online Banking foreign exchange
10/31/2023,Online Banking foreign exchange,425.96,,78214.79,3WW423041853320,Online Banking foreign exchange
11/1/2023,Misc Payment Shopify,,3512.29,81727.08,,Misc Payment Shopify
1/10/2023,Misc Payment Shopify,,234.13,234.13,,Misc Payment Shopify
1/11/2023,Misc Payment Shopify,,3302.61,3536.74,,Misc Payment Shopify
1/12/2023,Misc Payment Shopify,,130.57,3667.31,,Misc Payment Shopify
